Voltage Range: ,1.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 14_09_59,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.5920,1.00,0.9826,-5.6000,0.9966,-5.7000,0.9886,-5.6000,0.9926,-5.5500,0.9966,-5.7000,0.9966,-5.6500,0.9845,-5.4500,0.9926,-5.6000,1
1.2010,0.97,0.9525,-5.4000,0.9646,-5.5000,0.9625,-5.5000,0.9645,-5.4000,0.9686,-5.5000,0.9685,-5.4000,0.9565,-5.3000,0.9645,-5.4000,1
1.8080,0.94,0.9245,-5.2000,0.9365,-5.4000,0.9325,-5.2500,0.9365,-5.2500,0.9405,-5.3500,0.9385,-5.3000,0.9285,-5.1000,0.9365,-5.2000,1
2.4150,0.91,0.8965,-5.1000,0.9085,-5.2000,0.9045,-5.0500,0.9085,-5.1000,0.9085,-5.1000,0.9085,-5.1500,0.8985,-4.9500,0.9045,-5.0500,1
3.0230,0.88,0.8665,-4.9000,0.8805,-5.0000,0.8725,-4.9000,0.8765,-4.9000,0.8805,-5.0000,0.8805,-4.9000,0.8685,-4.8000,0.8765,-4.9000,1
3.6310,0.85,0.8365,-4.7000,0.8505,-4.9000,0.8425,-4.8000,0.8485,-4.7500,0.8485,-4.8000,0.8485,-4.8000,0.8405,-4.6000,0.8485,-4.7000,1
4.2380,0.82,0.8065,-4.5000,0.8205,-4.7000,0.8145,-4.6000,0.8205,-4.6000,0.8205,-4.6000,0.8205,-4.6000,0.8104,-4.4000,0.8165,-4.5500,1
4.8460,0.79,0.7764,-4.4000,0.7885,-4.5000,0.7844,-4.4000,0.7884,-4.4000,0.7885,-4.4500,0.7884,-4.4500,0.7804,-4.2000,0.7864,-4.4000,1
5.4530,0.76,0.7464,-4.2500,0.7604,-4.3500,0.7524,-4.2500,0.7584,-4.2000,0.7604,-4.3000,0.7584,-4.3000,0.7484,-4.0000,0.7564,-4.2000,1
6.0610,0.73,0.7164,-4.1000,0.7284,-4.2500,0.7244,-4.1000,0.7284,-4.0000,0.7304,-4.2000,0.7284,-4.1000,0.7204,-3.9000,0.7284,-4.1000,1
6.6690,0.70,0.6884,-3.9000,0.7004,-4.1000,0.6944,-3.9000,0.7004,-3.8500,0.7004,-4.0000,0.7004,-3.9000,0.6884,-3.7500,0.7004,-3.9000,1
7.2760,0.67,0.6584,-3.7000,0.6704,-3.9000,0.6644,-3.7500,0.6684,-3.7000,0.6684,-3.8000,0.6684,-3.8000,0.6604,-3.6000,0.6684,-3.7500,1
7.8830,0.64,0.6284,-3.5500,0.6404,-3.7000,0.6364,-3.6000,0.6404,-3.6000,0.6424,-3.6500,0.6404,-3.6000,0.6324,-3.4500,0.6404,-3.6000,1
8.4920,0.61,0.5983,-3.4000,0.6124,-3.5000,0.6063,-3.4500,0.6103,-3.4000,0.6104,-3.4500,0.6103,-3.4500,0.6003,-3.2500,0.6083,-3.4000,1
9.0990,0.58,0.5683,-3.2000,0.5803,-3.3500,0.5763,-3.2500,0.5803,-3.2000,0.5803,-3.3000,0.5803,-3.2500,0.5723,-3.2000,0.5803,-3.3000,1
9.7060,0.55,0.5403,-3.0500,0.5523,-3.1500,0.5483,-3.1000,0.5523,-3.1000,0.5523,-3.1500,0.5523,-3.1000,0.5403,-3.0000,0.5523,-3.1000,1
10.3140,0.52,0.5103,-2.9500,0.5243,-2.9000,0.5183,-2.9000,0.5203,-2.9000,0.5223,-3.0000,0.5203,-2.9000,0.5123,-2.8500,0.5203,-2.9000,1
10.9210,0.49,0.4843,-2.7000,0.4923,-2.8000,0.4883,-2.7500,0.4923,-2.7000,0.4923,-2.8000,0.4923,-2.7000,0.4843,-2.7000,0.4923,-2.8000,1
11.5290,0.46,0.4523,-2.5500,0.4623,-2.6000,0.4583,-2.6000,0.4603,-2.6000,0.4623,-2.6500,0.4603,-2.5500,0.4543,-2.5000,0.4603,-2.6000,1
12.1370,0.43,0.4242,-2.4000,0.4362,-2.5000,0.4282,-2.4500,0.4322,-2.4000,0.4343,-2.4500,0.4322,-2.4000,0.4242,-2.3500,0.4322,-2.4500,1
12.7440,0.40,0.3922,-2.2000,0.4042,-2.3000,0.4002,-2.3000,0.4022,-2.3000,0.4022,-2.3000,0.4002,-2.2000,0.3922,-2.1500,0.4042,-2.3000,1
13.3520,0.37,0.3642,-2.1000,0.3722,-2.1500,0.3682,-2.1000,0.3722,-2.1000,0.3722,-2.1000,0.3722,-2.0500,0.3622,-2.0000,0.3722,-2.1000,1
13.9600,0.34,0.3322,-1.9000,0.3442,-1.9000,0.3382,-1.9000,0.3402,-1.9000,0.3442,-2.0000,0.3422,-1.8500,0.3322,-1.8500,0.3402,-1.9000,1
14.5680,0.31,0.3042,-1.7500,0.3162,-1.7500,0.3082,-1.7500,0.3122,-1.7500,0.3122,-1.8000,0.3122,-1.7000,0.3022,-1.6500,0.3122,-1.7500,1
15.1750,0.28,0.2762,-1.5000,0.2842,-1.6000,0.2802,-1.6000,0.2802,-1.6000,0.2842,-1.6000,0.2802,-1.6000,0.2722,-1.5000,0.2802,-1.6000,1
15.7830,0.25,0.2441,-1.3500,0.2561,-1.4500,0.2501,-1.4000,0.2521,-1.4000,0.2521,-1.4000,0.2521,-1.4000,0.2441,-1.3000,0.2521,-1.3500,1
16.3910,0.22,0.2161,-1.2000,0.2261,-1.3000,0.2201,-1.2000,0.2201,-1.2000,0.2241,-1.2500,0.2201,-1.2500,0.2121,-1.2000,0.2241,-1.2000,1
16.9990,0.19,0.1841,-1.0000,0.1961,-1.1000,0.1881,-1.0000,0.1901,-1.0000,0.1941,-1.1000,0.1921,-1.0000,0.1841,-1.0000,0.1921,-1.0500,1
17.6060,0.16,0.1561,-0.9000,0.1641,-0.9000,0.1601,-0.9000,0.1601,-0.8500,0.1641,-0.9500,0.1581,-0.8000,0.1521,-0.8000,0.1641,-0.9000,1
18.2140,0.13,0.1241,-0.7000,0.1361,-0.7000,0.1321,-0.7000,0.1321,-0.7000,0.1341,-0.8000,0.1301,-0.7000,0.1241,-0.7000,0.1321,-0.7000,1
18.8220,0.10,0.0961,-0.5500,0.1061,-0.5500,0.1021,-0.5000,0.1041,-0.6000,0.1041,-0.6000,0.1001,-0.5000,0.0941,-0.5000,0.1061,-0.6000,1
19.4300,0.07,0.0660,-0.4000,0.0760,-0.4000,0.0720,-0.3500,0.0720,-0.4000,0.0760,-0.4000,0.0700,-0.3500,0.0640,-0.3500,0.0740,-0.4000,1
20.0370,0.04,0.0360,-0.2000,0.0440,-0.2000,0.0400,-0.2000,0.0400,-0.2000,0.0440,-0.2000,0.0400,-0.1500,0.0360,-0.1500,0.0420,-0.2000,1
20.6430,0.01,0.0040,0.0000,0.0120,-0.0500,0.0080,0.0000,0.0120,0.0000,0.0120,-0.0500,0.0040,0.0500,0.0080,0.0000,0.0120,0.0000,1
0.5910,0.00,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0040,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,1
1.1980,0.03,0.0280,-0.2000,0.0340,-0.1500,0.0280,-0.1500,0.0340,-0.1000,0.0360,-0.2000,0.0280,-0.1500,0.0280,-0.1500,0.0320,-0.1500,1
1.8060,0.06,0.0560,-0.3500,0.0640,-0.3500,0.0600,-0.3000,0.0640,-0.3000,0.0640,-0.4000,0.0600,-0.3000,0.0540,-0.2500,0.0640,-0.3000,1
2.4140,0.09,0.0881,-0.5000,0.0961,-0.5000,0.0920,-0.5000,0.0921,-0.5000,0.0941,-0.5000,0.0921,-0.5000,0.0840,-0.4000,0.0961,-0.5000,1
3.0210,0.12,0.1161,-0.7000,0.1241,-0.7000,0.1201,-0.6500,0.1221,-0.6500,0.1241,-0.7000,0.1201,-0.6500,0.1161,-0.6000,0.1241,-0.7000,1
3.6280,0.15,0.1461,-0.8000,0.1561,-0.8500,0.1501,-0.8500,0.1521,-0.9000,0.1541,-0.9000,0.1521,-0.8000,0.1441,-0.8000,0.1521,-0.8500,1
4.2370,0.18,0.1761,-1.0000,0.1861,-1.0000,0.1801,-1.0000,0.1821,-0.9500,0.1841,-1.0000,0.1801,-1.0000,0.1721,-1.0000,0.1841,-1.0000,1
4.8440,0.21,0.2041,-1.1500,0.2161,-1.2000,0.2081,-1.1500,0.2121,-1.2000,0.2121,-1.2000,0.2121,-1.2000,0.2041,-1.1000,0.2121,-1.2000,1
5.4510,0.24,0.2361,-1.4000,0.2441,-1.3500,0.2401,-1.4000,0.2401,-1.3000,0.2441,-1.4000,0.2401,-1.3000,0.2321,-1.3000,0.2401,-1.3000,1
6.0590,0.27,0.2641,-1.5000,0.2762,-1.5500,0.2682,-1.4500,0.2722,-1.5000,0.2742,-1.6000,0.2702,-1.5000,0.2641,-1.4000,0.2722,-1.5000,1
6.6670,0.30,0.2942,-1.6500,0.3042,-1.7000,0.3002,-1.7000,0.3022,-1.7000,0.3042,-1.7500,0.3002,-1.7000,0.2922,-1.6000,0.3042,-1.7000,1
7.2740,0.33,0.3222,-1.8000,0.3342,-1.9000,0.3282,-1.8000,0.3322,-1.8000,0.3322,-1.8000,0.3322,-1.8500,0.3242,-1.8000,0.3322,-1.8500,1
7.8820,0.36,0.3522,-2.0000,0.3642,-2.1000,0.3582,-2.0500,0.3602,-2.0000,0.3622,-2.1000,0.3602,-2.0000,0.3522,-2.0000,0.3622,-2.0500,1
8.4890,0.39,0.3822,-2.2000,0.3922,-2.2000,0.3882,-2.2000,0.3922,-2.1500,0.3922,-2.2000,0.3922,-2.2000,0.3822,-2.1000,0.3922,-2.2000,1
9.0980,0.42,0.4122,-2.3000,0.4242,-2.4000,0.4202,-2.4000,0.4222,-2.3000,0.4242,-2.4000,0.4202,-2.4000,0.4142,-2.3000,0.4242,-2.4000,1
9.7050,0.45,0.4442,-2.5000,0.4523,-2.5500,0.4483,-2.5000,0.4503,-2.5000,0.4523,-2.5500,0.4523,-2.5000,0.4422,-2.5000,0.4523,-2.5000,1
10.3120,0.48,0.4723,-2.6000,0.4823,-2.7000,0.4783,-2.7000,0.4823,-2.7000,0.4823,-2.8000,0.4803,-2.6500,0.4723,-2.6000,0.4803,-2.7500,1
10.9200,0.51,0.5003,-2.8500,0.5143,-2.9000,0.5083,-2.9000,0.5123,-2.8500,0.5123,-2.9000,0.5123,-2.8500,0.5023,-2.8000,0.5123,-2.9000,1
11.5270,0.54,0.5323,-3.0000,0.5443,-3.1000,0.5363,-3.1000,0.5403,-3.0500,0.5423,-3.1000,0.5403,-3.0000,0.5323,-2.9000,0.5403,-3.0500,1
12.1360,0.57,0.5603,-3.2000,0.5723,-3.3000,0.5663,-3.2000,0.5703,-3.2000,0.5723,-3.3000,0.5703,-3.1500,0.5603,-3.1000,0.5703,-3.2000,1
12.7430,0.60,0.5903,-3.3000,0.6043,-3.4000,0.5963,-3.4000,0.6003,-3.3500,0.6003,-3.4000,0.6003,-3.4000,0.5903,-3.3000,0.6003,-3.4000,1
13.3510,0.63,0.6184,-3.5000,0.6324,-3.6500,0.6244,-3.5000,0.6303,-3.5000,0.6304,-3.6000,0.6303,-3.5500,0.6203,-3.4000,0.6284,-3.5000,1
13.9580,0.66,0.6484,-3.6500,0.6604,-3.8500,0.6544,-3.7000,0.6604,-3.6000,0.6604,-3.8000,0.6584,-3.7000,0.6484,-3.5000,0.6604,-3.7000,1
14.5660,0.69,0.6764,-3.8000,0.6924,-4.0000,0.6844,-3.9000,0.6884,-3.8000,0.6884,-3.9500,0.6904,-3.8500,0.6804,-3.7000,0.6884,-3.8500,1
15.1740,0.72,0.7064,-4.0000,0.7204,-4.1500,0.7124,-4.0000,0.7164,-4.0000,0.7184,-4.1500,0.7184,-4.0500,0.7084,-3.8500,0.7164,-4.0000,1
15.7810,0.75,0.7364,-4.2000,0.7504,-4.3000,0.7444,-4.2000,0.7484,-4.1500,0.7484,-4.3000,0.7484,-4.2500,0.7404,-4.0000,0.7464,-4.1500,1
16.3890,0.78,0.7644,-4.4000,0.7804,-4.5000,0.7744,-4.4000,0.7764,-4.3000,0.7764,-4.4000,0.7764,-4.3000,0.7684,-4.1500,0.7764,-4.3000,1
16.9970,0.81,0.7965,-4.5500,0.8125,-4.6500,0.8045,-4.5000,0.8085,-4.5000,0.8085,-4.6000,0.8085,-4.6000,0.8004,-4.3500,0.8085,-4.5000,1
17.6050,0.84,0.8265,-4.7000,0.8405,-4.8000,0.8325,-4.7000,0.8385,-4.6500,0.8405,-4.7500,0.8405,-4.7000,0.8325,-4.5000,0.8365,-4.7000,1
18.2120,0.87,0.8565,-4.8500,0.8685,-4.9500,0.8645,-4.9000,0.8665,-4.8000,0.8685,-4.9500,0.8685,-4.8500,0.8605,-4.7000,0.8645,-4.8000,1
18.8190,0.90,0.8845,-5.0000,0.8965,-5.1000,0.8925,-5.0000,0.8965,-5.0000,0.9005,-5.1000,0.8965,-5.0000,0.8885,-4.9000,0.8965,-5.0000,1
19.4280,0.93,0.9145,-5.2000,0.9285,-5.3000,0.9225,-5.2500,0.9285,-5.2000,0.9285,-5.2500,0.9285,-5.2000,0.9205,-5.0500,0.9245,-5.2000,1
20.0350,0.96,0.9445,-5.3000,0.9565,-5.4500,0.9505,-5.4000,0.9545,-5.3000,0.9565,-5.4000,0.9585,-5.4000,0.9485,-5.2500,0.9545,-5.3500,1
20.6430,0.99,0.9726,-5.5000,0.9866,-5.6000,0.9806,-5.6000,0.9845,-5.6000,0.9866,-5.6500,0.9886,-5.5500,0.9765,-5.4000,0.9846,-5.5500,1
